year,district,office,candidate,party,votes,percentage
2018,137,U.S. Senate,O'Rourke,DEM,19309,68.4
2018,137,U.S. Senate,Dikeman,LIB,214,0.8
2018,137,Governor,Abbott,REP,10183,36.1
2018,137,Governor,Valdez,DEM,17557,62.3
2018,137,Governor,Tippetts,LIB,463,1.6
2018,137,Lieutenant Governor,Patrick,REP,9034,32.1
2018,137,Lieutenant Governor,Collier,DEM,18625,66.1
2018,137,Lieutenant Governor,McKennon,LIB,523,1.9
2018,137,Attorney General,Paxton,REP,8653,30.8
2018,138,U.S. Senate,Cruz,REP,32754,52.8
2018,138,U.S. Senate,O'Rourke,DEM,28778,46.4
2018,138,U.S. Senate,Dikeman,LIB,519,0.8
2018,138,Governor,Abbott,REP,36330,58.7
2018,138,Governor,Valdez,DEM,24479,39.6
2018,138,Governor,Tippetts,LIB,1064,1.7
2018,138,Lieutenant Governor,Patrick,REP,33088,53.5
2018,138,Lieutenant Governor,Collier,DEM,27607,44.7
2018,138,Lieutenant Governor,McKennon,LIB,1111,1.8
2018,138,Attorney General,Paxton,REP,32323,52.4
2018,139,U.S. Senate,Cruz,REP,11599,22.9
2018,139,U.S. Senate,O'Rourke,DEM,38842,76.5
2018,139,U.S. Senate,Dikeman,LIB,301,0.6
2018,139,Governor,Abbott,REP,13994,27.5
2018,139,Governor,Valdez,DEM,36147,71.1
2018,139,Governor,Tippetts,LIB,683,1.3
2018,139,Lieutenant Governor,Patrick,REP,12137,23.9
2018,139,Lieutenant Governor,Collier,DEM,37954,74.7
2018,139,Lieutenant Governor,McKennon,LIB,692,1.4
2018,139,Attorney General,Paxton,REP,11512,22.7
2018,140,U.S. Senate,Cruz,REP,5393,21.5
2018,140,U.S. Senate,O'Rourke,DEM,19532,78.0
2018,140,U.S. Senate,Dikeman,LIB,130,0.5
2018,140,Governor,Abbott,REP,6466,25.7
2018,140,Governor,Valdez,DEM,18428,73.4
2018,140,Governor,Tippetts,LIB,224,0.9
2018,140,Lieutenant Governor,Patrick,REP,5880,23.4
2018,140,Lieutenant Governor,Collier,DEM,18949,75.5
2018,140,Lieutenant Governor,McKennon,LIB,265,1.1
2018,140,Attorney General,Paxton,REP,5502,22.0
2018,141,U.S. Senate,Cruz,REP,4459,13.6
2018,141,U.S. Senate,O'Rourke,DEM,28096,85.8
2018,141,U.S. Senate,Dikeman,LIB,182,0.6
2018,141,Governor,Abbott,REP,5657,17.2
2018,141,Governor,Valdez,DEM,26877,81.8
2018,141,Governor,Tippetts,LIB,342,1.0
2018,141,Lieutenant Governor,Patrick,REP,4752,14.5
2018,141,Lieutenant Governor,Collier,DEM,27735,84.4
2018,141,Lieutenant Governor,McKennon,LIB,367,1.1
2018,141,Attorney General,Paxton,REP,4427,13.5
2018,142,U.S. Senate,Cruz,REP,8265,21.6
2018,142,U.S. Senate,O'Rourke,DEM,29705,77.8
2018,142,U.S. Senate,Dikeman,LIB,218,0.6
2018,142,Governor,Abbott,REP,10024,26.2
2018,142,Governor,Valdez,DEM,27738,72.6
2018,142,Governor,Tippetts,LIB,458,1.2
2018,142,Lieutenant Governor,Patrick,REP,8748,22.9
2018,142,Lieutenant Governor,Collier,DEM,28976,75.9
2018,142,Lieutenant Governor,McKennon,LIB,462,1.2
2018,142,Attorney General,Paxton,REP,8290,21.7
2018,143,U.S. Senate,Cruz,REP,8751,26.9
2018,143,U.S. Senate,O'Rourke,DEM,23602,72.5
2018,143,U.S. Senate,Dikeman,LIB,184,0.6
2018,143,Governor,Abbott,REP,10180,31.3
2018,143,Governor,Valdez,DEM,22069,67.8
2018,143,Governor,Tippetts,LIB,306,0.9
2018,143,Lieutenant Governor,Patrick,REP,9296,28.6
2018,143,Lieutenant Governor,Collier,DEM,22798,70.1
2018,143,Lieutenant Governor,McKennon,LIB,408,1.3
2018,143,Attorney General,Paxton,REP,8770,27.0
2018,144,U.S. Senate,Cruz,REP,12511,36.8
2018,144,U.S. Senate,O'Rourke,DEM,21278,62.5
2018,144,U.S. Senate,Dikeman,LIB,234,0.7
2018,144,Governor,Abbott,REP,13996,41.1
2018,144,Governor,Valdez,DEM,19731,57.9
2018,144,Governor,Tippetts,LIB,351,1.0
2018,144,Lieutenant Governor,Patrick,REP,13039,38.4
2018,144,Lieutenant Governor,Collier,DEM,20481,60.3
2018,144,Lieutenant Governor,McKennon,LIB,463,1.4
2018,144,Attorney General,Paxton,REP,12484,36.8
2018,145,U.S. Senate,Cruz,REP,12101,24.1
2018,145,U.S. Senate,O'Rourke,DEM,37672,75.0
2018,145,U.S. Senate,Dikeman,LIB,483,1.0
2018,145,Governor,Abbott,REP,15227,30.4
2018,145,Governor,Valdez,DEM,33746,67.5
2018,145,Governor,Tippetts,LIB,1037,2.1
2018,145,Lieutenant Governor,Patrick,REP,12927,25.9
2018,145,Lieutenant Governor,Collier,DEM,35806,71.8
2018,145,Lieutenant Governor,McKennon,LIB,1160,2.3
2018,145,Attorney General,Paxton,REP,12150,24.4
2018,146,U.S. Senate,Cruz,REP,9227,18.6
2018,146,U.S. Senate,O'Rourke,DEM,40111,80.7
2018,146,U.S. Senate,Dikeman,LIB,342,0.7
2018,146,Governor,Abbott,REP,11690,23.6
2018,146,Governor,Valdez,DEM,37173,74.9
2018,146,Governor,Tippetts,LIB,760,1.5
2018,146,Lieutenant Governor,Patrick,REP,9669,19.5
2018,146,Lieutenant Governor,Collier,DEM,39162,79.0
2018,146,Lieutenant Governor,McKennon,LIB,754,1.5
2018,146,Attorney General,Paxton,REP,9080,18.3
2018,147,U.S. Senate,Cruz,REP,9575,17.4
2018,147,U.S. Senate,O'Rourke,DEM,45020,81.9
2018,147,U.S. Senate,Dikeman,LIB,364,0.7
2018,147,Governor,Abbott,REP,12495,22.8
2018,147,Governor,Valdez,DEM,41361,75.3
2018,147,Governor,Tippetts,LIB,1036,1.9
2018,147,Lieutenant Governor,Patrick,REP,10301,18.8
2018,147,Lieutenant Governor,Collier,DEM,43416,79.3
2018,147,Lieutenant Governor,McKennon,LIB,1049,1.9
2018,147,Attorney General,Paxton,REP,9730,17.8
2018,148,U.S. Senate,Cruz,REP,16281,37.5
2018,148,U.S. Senate,O'Rourke,DEM,26815,61.7
2018,148,U.S. Senate,Dikeman,LIB,348,0.8
2018,148,Governor,Abbott,REP,18438,42.4
2018,148,Governor,Valdez,DEM,24357,56.1
2018,148,Governor,Tippetts,LIB,653,1.5
2018,148,Lieutenant Governor,Patrick,REP,16948,39.1
2018,148,Lieutenant Governor,Collier,DEM,25684,59.2
2018,148,Lieutenant Governor,McKennon,LIB,757,1.7
2018,148,Attorney General,Paxton,REP,16338,37.7
2018,149,U.S. Senate,Cruz,REP,12097,30.6
2018,149,U.S. Senate,O'Rourke,DEM,27142,68.7
2018,149,U.S. Senate,Dikeman,LIB,256,0.6
2018,149,Governor,Abbott,REP,13763,34.8
2018,149,Governor,Valdez,DEM,25331,64.0
2018,149,Governor,Tippetts,LIB,506,1.3
2018,149,Lieutenant Governor,Patrick,REP,12761,32.3
2018,149,Lieutenant Governor,Collier,DEM,26257,66.4
2018,149,Lieutenant Governor,McKennon,LIB,538,1.4
2018,149,Attorney General,Paxton,REP,12190,30.9
2018,150,U.S. Senate,Cruz,REP,33084,58.1
2018,150,U.S. Senate,O'Rourke,DEM,23466,41.2
2018,150,U.S. Senate,Dikeman,LIB,413,0.7
2018,150,Governor,Abbott,REP,35503,62.4
2018,150,Governor,Valdez,DEM,20662,36.3
2018,150,Governor,Tippetts,LIB,765,1.3
2018,150,Lieutenant Governor,Patrick,REP,33419,58.8
2018,150,Lieutenant Governor,Collier,DEM,22454,39.5
2018,150,Lieutenant Governor,McKennon,LIB,939,1.7
2018,150,Attorney General,Paxton,REP,32917,58.0
2018,132,U.S. Senate,Cruz,REP,22729,40.6
2018,132,U.S. Senate,O'Rourke,DEM,1154,2.1
2018,132,U.S. Senate,Dikeman,LIB,33930,60.8
2018,132,Governor,Abbott,REP,20506,36.8
2018,132,Governor,Valdez,DEM,1352,2.4
2018,132,Governor,Tippetts,LIB,33386,59.8
2018,132,Lieutenant Governor,Patrick,REP,20937,37.5
2018,132,Lieutenant Governor,Collier,DEM,1487,2.7
2018,132,Lieutenant Governor,McKennon,LIB,32402,58.2
2018,132,Attorney General,Paxton,REP,22355,40.1
2018,133,U.S. Senate,Cruz,REP,29509,45.2
2018,133,U.S. Senate,O'Rourke,DEM,1412,2.2
2018,133,U.S. Senate,Dikeman,LIB,38933,59.9
2018,133,Governor,Abbott,REP,24335,37.4
2018,133,Governor,Valdez,DEM,1745,2.7
2018,133,Governor,Tippetts,LIB,37801,58.0
2018,133,Lieutenant Governor,Patrick,REP,25695,39.4
2018,133,Lieutenant Governor,Collier,DEM,1661,2.5
2018,133,Lieutenant Governor,McKennon,LIB,35247,54.4
2018,133,Attorney General,Paxton,REP,28417,43.8
2018,134,U.S. Senate,Cruz,REP,52762,61.2
2018,134,U.S. Senate,O'Rourke,DEM,1918,2.2
2018,134,U.S. Senate,Dikeman,LIB,39541,46.4
2018,134,Governor,Abbott,REP,43265,50.7
2018,134,Governor,Valdez,DEM,2459,2.9
2018,134,Governor,Tippetts,LIB,37724,44.0
2018,134,Lieutenant Governor,Patrick,REP,46047,53.8
2018,134,Lieutenant Governor,Collier,DEM,1890,2.2
2018,134,Lieutenant Governor,McKennon,LIB,32855,38.6
2018,134,Attorney General,Paxton,REP,50717,59.6
2018,135,U.S. Senate,Cruz,REP,29076,63.0
2018,135,U.S. Senate,O'Rourke,DEM,929,2.0
2018,135,U.S. Senate,Dikeman,LIB,16789,36.4
2018,135,Governor,Abbott,REP,27933,60.6
2018,135,Governor,Valdez,DEM,1400,3.0
2018,135,Governor,Tippetts,LIB,16909,36.7
2018,135,Lieutenant Governor,Patrick,REP,28133,61.0
2018,135,Lieutenant Governor,Collier,DEM,1074,2.3
2018,135,Lieutenant Governor,McKennon,LIB,16192,35.1
2018,135,Attorney General,Paxton,REP,29106,63.2
2018,136,U.S. Senate,Cruz,REP,39384,60.7
2018,136,U.S. Senate,O'Rourke,DEM,2429,3.7
2018,136,U.S. Senate,Dikeman,LIB,25352,39.6
2018,136,Governor,Abbott,REP,35743,55.8
2018,136,Governor,Valdez,DEM,2967,4.6
2018,136,Governor,Tippetts,LIB,25557,39.8
2018,136,Lieutenant Governor,Patrick,REP,35804,55.8
2018,136,Lieutenant Governor,Collier,DEM,2833,4.4
2018,136,Lieutenant Governor,McKennon,LIB,23503,36.7
2018,136,Attorney General,Paxton,REP,38208,59.7
2018,137,U.S. Senate,Cruz,REP,18888,67.2
2018,137,U.S. Senate,O'Rourke,DEM,576,2.0
2018,137,U.S. Senate,Dikeman,LIB,9560,34.1
2018,137,Governor,Abbott,REP,17632,62.8
2018,137,Governor,Valdez,DEM,873,3.1
2018,137,Governor,Tippetts,LIB,9415,33.6
2018,137,Lieutenant Governor,Patrick,REP,17951,64.0
2018,137,Lieutenant Governor,Collier,DEM,693,2.5
2018,137,Lieutenant Governor,McKennon,LIB,8745,31.2
2018,137,Attorney General,Paxton,REP,18748,66.9
2018,138,U.S. Senate,Cruz,REP,28085,45.6
2018,138,U.S. Senate,O'Rourke,DEM,1249,2.0
2018,138,U.S. Senate,Dikeman,LIB,35337,57.6
2018,138,Governor,Abbott,REP,24345,39.7
2018,138,Governor,Valdez,DEM,1660,2.7
2018,138,Governor,Tippetts,LIB,34664,56.4
2018,138,Lieutenant Governor,Patrick,REP,25289,41.2
2018,138,Lieutenant Governor,Collier,DEM,1489,2.4
2018,138,Lieutenant Governor,McKennon,LIB,32767,53.5
2018,138,Attorney General,Paxton,REP,27402,44.7
2018,139,U.S. Senate,Cruz,REP,38360,75.7
2018,139,U.S. Senate,O'Rourke,DEM,823,1.6
2018,139,U.S. Senate,Dikeman,LIB,12515,24.8
2018,139,Governor,Abbott,REP,36768,72.7
2018,139,Governor,Valdez,DEM,1265,2.5
2018,139,Governor,Tippetts,LIB,12751,25.2
2018,139,Lieutenant Governor,Patrick,REP,36959,73.1
2018,139,Lieutenant Governor,Collier,DEM,825,1.6
2018,139,Lieutenant Governor,McKennon,LIB,11577,22.9
2018,139,Attorney General,Paxton,REP,38286,75.8
2018,140,U.S. Senate,Cruz,REP,19215,76.7
2018,140,U.S. Senate,O'Rourke,DEM,338,1.3
2018,140,U.S. Senate,Dikeman,LIB,5560,22.2
2018,140,Governor,Abbott,REP,18759,75.0
2018,140,Governor,Valdez,DEM,682,2.7
2018,140,Governor,Tippetts,LIB,5818,23.2
2018,140,Lieutenant Governor,Patrick,REP,18850,75.3
2018,140,Lieutenant Governor,Collier,DEM,356,1.4
2018,140,Lieutenant Governor,McKennon,LIB,5355,21.4
2018,140,Attorney General,Paxton,REP,19361,77.4
2018,141,U.S. Senate,Cruz,REP,27937,85.0
2018,141,U.S. Senate,O'Rourke,DEM,488,1.5
2018,141,U.S. Senate,Dikeman,LIB,4508,13.7
2018,141,Governor,Abbott,REP,27584,84.1
2018,141,Governor,Valdez,DEM,721,2.2
2018,141,Governor,Tippetts,LIB,4692,14.3
2018,141,Lieutenant Governor,Patrick,REP,27636,84.3
2018,141,Lieutenant Governor,Collier,DEM,454,1.4
2018,141,Lieutenant Governor,McKennon,LIB,4320,13.2
2018,141,Attorney General,Paxton,REP,28104,85.7
2018,142,U.S. Senate,Cruz,REP,29237,76.7
2018,142,U.S. Senate,O'Rourke,DEM,616,1.6
2018,142,U.S. Senate,Dikeman,LIB,8576,22.5
2018,142,Governor,Abbott,REP,28578,75.1
2018,142,Governor,Valdez,DEM,924,2.4
2018,142,Governor,Tippetts,LIB,8909,23.4
2018,142,Lieutenant Governor,Patrick,REP,28527,74.9
2018,142,Lieutenant Governor,Collier,DEM,635,1.7
2018,142,Lieutenant Governor,McKennon,LIB,8217,21.6
2018,142,Attorney General,Paxton,REP,29379,77.2
2018,143,U.S. Senate,Cruz,REP,23142,71.3
2018,143,U.S. Senate,O'Rourke,DEM,542,1.7
2018,143,U.S. Senate,Dikeman,LIB,8857,27.4
2018,143,Governor,Abbott,REP,22516,69.6
2018,143,Governor,Valdez,DEM,993,3.1
2018,143,Governor,Tippetts,LIB,9204,28.4
2018,143,Lieutenant Governor,Patrick,REP,22637,69.9
2018,143,Lieutenant Governor,Collier,DEM,548,1.7
2018,143,Lieutenant Governor,McKennon,LIB,8435,26.1
2018,143,Attorney General,Paxton,REP,23407,72.4
2018,144,U.S. Senate,Cruz,REP,20899,61.5
2018,144,U.S. Senate,O'Rourke,DEM,581,1.7
2018,144,U.S. Senate,Dikeman,LIB,12880,38.0
2018,144,Governor,Abbott,REP,19970,58.9
2018,144,Governor,Valdez,DEM,1043,3.1
2018,144,Governor,Tippetts,LIB,13059,38.5
2018,144,Lieutenant Governor,Patrick,REP,20227,59.6
2018,144,Lieutenant Governor,Collier,DEM,652,1.9
2018,144,Lieutenant Governor,McKennon,LIB,12313,36.3
2018,144,Attorney General,Paxton,REP,21085,62.2
2018,145,U.S. Senate,Cruz,REP,36342,73.0
2018,145,U.S. Senate,O'Rourke,DEM,1290,2.6
2018,145,U.S. Senate,Dikeman,LIB,14311,29.0
2018,145,Governor,Abbott,REP,33173,67.1
2018,145,Governor,Valdez,DEM,1918,3.9
2018,145,Governor,Tippetts,LIB,14221,28.7
2018,145,Lieutenant Governor,Patrick,REP,34075,68.7
2018,145,Lieutenant Governor,Collier,DEM,1288,2.6
2018,145,Lieutenant Governor,McKennon,LIB,12335,25.0
2018,145,Attorney General,Paxton,REP,35980,72.8
2018,146,U.S. Senate,Cruz,REP,39631,80.0
2018,146,U.S. Senate,O'Rourke,DEM,829,1.7
2018,146,U.S. Senate,Dikeman,LIB,10404,21.1
2018,146,Governor,Abbott,REP,37516,76.1
2018,146,Governor,Valdez,DEM,1362,2.8
2018,146,Governor,Tippetts,LIB,10327,20.9
2018,146,Lieutenant Governor,Patrick,REP,38065,77.2
2018,146,Lieutenant Governor,Collier,DEM,913,1.9
2018,146,Lieutenant Governor,McKennon,LIB,9071,18.4
2018,146,Attorney General,Paxton,REP,39513,80.2
2018,147,U.S. Senate,Cruz,REP,43803,80.1
2018,147,U.S. Senate,O'Rourke,DEM,1170,2.1
2018,147,U.S. Senate,Dikeman,LIB,11220,20.6
2018,147,Governor,Abbott,REP,41403,76.1
2018,147,Governor,Valdez,DEM,1784,3.3
2018,147,Governor,Tippetts,LIB,11318,20.8
2018,147,Lieutenant Governor,Patrick,REP,41947,77.0
2018,147,Lieutenant Governor,Collier,DEM,1200,2.2
2018,147,Lieutenant Governor,McKennon,LIB,9867,18.1
2018,147,Attorney General,Paxton,REP,43532,80.0
2018,148,U.S. Senate,Cruz,REP,26080,60.2
2018,148,U.S. Senate,O'Rourke,DEM,913,2.1
2018,148,U.S. Senate,Dikeman,LIB,17384,40.3
2018,148,Governor,Abbott,REP,24412,56.6
2018,148,Governor,Valdez,DEM,1367,3.2
2018,148,Governor,Tippetts,LIB,17360,40.2
2018,148,Lieutenant Governor,Patrick,REP,24789,57.4
2018,148,Lieutenant Governor,Collier,DEM,1073,2.5
2018,148,Lieutenant Governor,McKennon,LIB,16395,38.0
2018,148,Attorney General,Paxton,REP,25966,60.2
2018,149,U.S. Senate,Cruz,REP,26683,67.5
2018,149,U.S. Senate,O'Rourke,DEM,638,1.6
2018,149,U.S. Senate,Dikeman,LIB,12743,32.3
2018,149,Governor,Abbott,REP,25686,65.1
2018,149,Governor,Valdez,DEM,1048,2.7
2018,149,Governor,Tippetts,LIB,12829,32.5
2018,149,Lieutenant Governor,Patrick,REP,25902,65.6
2018,149,Lieutenant Governor,Collier,DEM,731,1.9
2018,149,Lieutenant Governor,McKennon,LIB,12131,30.8
2018,149,Attorney General,Paxton,REP,26721,67.8
2018,150,U.S. Senate,Cruz,REP,22682,40.0
2018,150,U.S. Senate,O'Rourke,DEM,1143,2.0
2018,150,U.S. Senate,Dikeman,LIB,34169,60.5
2018,150,Governor,Abbott,REP,20832,36.9
2018,150,Governor,Valdez,DEM,1510,2.7
2018,150,Governor,Tippetts,LIB,33856,59.9
2018,150,Lieutenant Governor,Patrick,REP,21173,37.4
2018,150,Lieutenant Governor,Collier,DEM,1509,2.7
2018,150,Lieutenant Governor,McKennon,LIB,33093,58.6
2018,150,Attorney General,Paxton,REP,22480,39.8
2018,132,U.S. Senate,Cruz,REP,944,1.7
2018,132,U.S. Senate,O'Rourke,DEM,33851,60.8
2018,132,U.S. Senate,Dikeman,LIB,20680,37.1
2018,132,Governor,Abbott,REP,1170,2.1
2018,132,Governor,Valdez,DEM,33373,60.1
2018,132,Governor,Tippetts,LIB,22173,39.9
2018,132,Lieutenant Governor,Patrick,REP,33469,60.3
2018,132,Lieutenant Governor,Collier,DEM,22050,39.7
2018,132,Lieutenant Governor,McKennon,LIB,33815,60.9
2018,132,Attorney General,Paxton,REP,21741,39.1
2018,133,U.S. Senate,Cruz,REP,1149,1.8
2018,133,U.S. Senate,O'Rourke,DEM,39071,60.3
2018,133,U.S. Senate,Dikeman,LIB,24370,37.6
2018,133,Governor,Abbott,REP,1393,2.1
2018,133,Governor,Valdez,DEM,36581,56.7
2018,133,Governor,Tippetts,LIB,27924,43.3
2018,133,Lieutenant Governor,Patrick,REP,36572,56.8
2018,133,Lieutenant Governor,Collier,DEM,27861,43.2
2018,133,Lieutenant Governor,McKennon,LIB,38693,59.9
2018,133,Attorney General,Paxton,REP,25854,40.1
2018,134,U.S. Senate,Cruz,REP,1560,1.8
2018,134,U.S. Senate,O'Rourke,DEM,39800,46.8
2018,134,U.S. Senate,Dikeman,LIB,43149,50.8
2018,134,Governor,Abbott,REP,2064,2.4
2018,134,Governor,Valdez,DEM,34698,40.9
2018,134,Governor,Tippetts,LIB,50100,59.1
2018,134,Lieutenant Governor,Patrick,REP,34609,40.9
2018,134,Lieutenant Governor,Collier,DEM,50066,59.1
2018,134,Lieutenant Governor,McKennon,LIB,39753,46.8
2018,134,Attorney General,Paxton,REP,45107,53.2
2018,135,U.S. Senate,Cruz,REP,779,1.7
2018,135,U.S. Senate,O'Rourke,DEM,16859,36.6
2018,135,U.S. Senate,Dikeman,LIB,28259,61.3
2018,135,Governor,Abbott,REP,958,2.1
2018,135,Governor,Valdez,DEM,16734,36.4
2018,135,Governor,Tippetts,LIB,29254,63.6
2018,135,Lieutenant Governor,Patrick,REP,16867,36.7
2018,135,Lieutenant Governor,Collier,DEM,29107,63.3
2018,135,Lieutenant Governor,McKennon,LIB,16924,36.8
2018,135,Attorney General,Paxton,REP,29072,63.2
2018,136,U.S. Senate,Cruz,REP,2329,3.6
2018,136,U.S. Senate,O'Rourke,DEM,24611,38.6
2018,136,U.S. Senate,Dikeman,LIB,36213,56.7
2018,136,Governor,Abbott,REP,2990,4.7
2018,136,Governor,Valdez,DEM,25045,39.2
2018,136,Governor,Tippetts,LIB,38777,60.8
2018,136,Lieutenant Governor,Patrick,REP,25280,39.7
2018,136,Lieutenant Governor,Collier,DEM,38391,60.3
2018,136,Lieutenant Governor,McKennon,LIB,25327,39.6
2018,136,Attorney General,Paxton,REP,38582,60.4
2018,137,U.S. Senate,Cruz,REP,510,1.8
2018,137,U.S. Senate,O'Rourke,DEM,9571,34.2
2018,137,U.S. Senate,Dikeman,LIB,17795,63.6
2018,137,Governor,Abbott,REP,635,2.3
2018,137,Governor,Valdez,DEM,9102,32.6
2018,137,Governor,Tippetts,LIB,18797,67.4
2018,137,Lieutenant Governor,Patrick,REP,9172,32.9
2018,137,Lieutenant Governor,Collier,DEM,18695,67.1
2018,137,Lieutenant Governor,McKennon,LIB,9484,34.0
2018,137,Attorney General,Paxton,REP,18444,66.0
2018,138,U.S. Senate,Cruz,REP,1080,1.8
2018,138,U.S. Senate,O'Rourke,DEM,35363,57.7
2018,138,U.S. Senate,Dikeman,LIB,24555,40.1
2018,138,Governor,Abbott,REP,1354,2.2
2018,138,Governor,Valdez,DEM,33983,55.7
2018,138,Governor,Tippetts,LIB,27019,44.3
2018,138,Lieutenant Governor,Patrick,REP,34036,55.8
2018,138,Lieutenant Governor,Collier,DEM,26931,44.2
2018,138,Lieutenant Governor,McKennon,LIB,35226,57.7
2018,138,Attorney General,Paxton,REP,25787,42.3
2018,139,U.S. Senate,Cruz,REP,652,1.3
2018,139,U.S. Senate,O'Rourke,DEM,12631,25.0
2018,139,U.S. Senate,Dikeman,LIB,36939,73.2
2018,139,Governor,Abbott,REP,885,1.8
2018,139,Governor,Valdez,DEM,12034,23.9
2018,139,Governor,Tippetts,LIB,38307,76.1
2018,139,Lieutenant Governor,Patrick,REP,12108,24.1
2018,139,Lieutenant Governor,Collier,DEM,38171,75.9
2018,139,Lieutenant Governor,McKennon,LIB,12559,24.9
2018,139,Attorney General,Paxton,REP,37793,75.1
2018,140,U.S. Senate,Cruz,REP,309,1.2
2018,140,U.S. Senate,O'Rourke,DEM,5578,22.3
2018,140,U.S. Senate,Dikeman,LIB,19044,76.2
2018,140,Governor,Abbott,REP,362,1.4
2018,140,Governor,Valdez,DEM,5534,22.2
2018,140,Governor,Tippetts,LIB,19428,77.8
2018,140,Lieutenant Governor,Patrick,REP,5630,22.6
2018,140,Lieutenant Governor,Collier,DEM,19313,77.4
2018,140,Lieutenant Governor,McKennon,LIB,5630,22.6
2018,140,Attorney General,Paxton,REP,19314,77.4
2018,141,U.S. Senate,Cruz,REP,371,1.1
2018,141,U.S. Senate,O'Rourke,DEM,4512,13.8
2018,141,U.S. Senate,Dikeman,LIB,27842,84.9
2018,141,Governor,Abbott,REP,448,1.4
2018,141,Governor,Valdez,DEM,4494,13.7
2018,141,Governor,Tippetts,LIB,28254,86.3
2018,141,Lieutenant Governor,Patrick,REP,4553,13.9
2018,141,Lieutenant Governor,Collier,DEM,28174,86.1
2018,141,Lieutenant Governor,McKennon,LIB,4566,13.9
2018,141,Attorney General,Paxton,REP,28179,86.1
2018,142,U.S. Senate,Cruz,REP,453,1.2
2018,142,U.S. Senate,O'Rourke,DEM,8640,22.7
2018,142,U.S. Senate,Dikeman,LIB,28797,75.7
2018,142,Governor,Abbott,REP,603,1.6
2018,142,Governor,Valdez,DEM,8473,22.3
2018,142,Governor,Tippetts,LIB,29495,77.7
2018,142,Lieutenant Governor,Patrick,REP,8586,22.6
2018,142,Lieutenant Governor,Collier,DEM,29377,77.4
2018,142,Lieutenant Governor,McKennon,LIB,8711,22.9
2018,142,Attorney General,Paxton,REP,29250,77.1
2018,143,U.S. Senate,Cruz,REP,494,1.5
2018,143,U.S. Senate,O'Rourke,DEM,8864,27.4
2018,143,U.S. Senate,Dikeman,LIB,22887,70.8
2018,143,Governor,Abbott,REP,554,1.7
2018,143,Governor,Valdez,DEM,8863,27.5
2018,143,Governor,Tippetts,LIB,23367,72.5
2018,143,Lieutenant Governor,Patrick,REP,8950,27.8
2018,143,Lieutenant Governor,Collier,DEM,23223,72.2
2018,143,Lieutenant Governor,McKennon,LIB,8999,27.9
2018,143,Attorney General,Paxton,REP,23206,72.1
2018,144,U.S. Senate,Cruz,REP,510,1.5
2018,144,U.S. Senate,O'Rourke,DEM,12973,38.3
2018,144,U.S. Senate,Dikeman,LIB,20291,59.9
2018,144,Governor,Abbott,REP,600,1.8
2018,144,Governor,Valdez,DEM,12837,38.0
2018,144,Governor,Tippetts,LIB,20956,62.0
2018,144,Lieutenant Governor,Patrick,REP,12981,38.4
2018,144,Lieutenant Governor,Collier,DEM,20801,61.6
2018,144,Lieutenant Governor,McKennon,LIB,13038,38.6
2018,144,Attorney General,Paxton,REP,20744,61.4
2018,145,U.S. Senate,Cruz,REP,1088,2.2
2018,145,U.S. Senate,O'Rourke,DEM,14482,29.4
2018,145,U.S. Senate,Dikeman,LIB,33379,67.7
2018,145,Governor,Abbott,REP,1407,2.9
2018,145,Governor,Valdez,DEM,13041,26.5
2018,145,Governor,Tippetts,LIB,36143,73.5
2018,145,Lieutenant Governor,Patrick,REP,13200,26.9
2018,145,Lieutenant Governor,Collier,DEM,35913,73.1
2018,145,Lieutenant Governor,McKennon,LIB,14495,29.5
2018,145,Attorney General,Paxton,REP,34648,70.5
2018,146,U.S. Senate,Cruz,REP,670,1.4
2018,146,U.S. Senate,O'Rourke,DEM,10439,21.2
2018,146,U.S. Senate,Dikeman,LIB,37823,76.9
2018,146,Governor,Abbott,REP,915,1.9
2018,146,Governor,Valdez,DEM,9596,19.6
2018,146,Governor,Tippetts,LIB,39478,80.4
2018,146,Lieutenant Governor,Patrick,REP,9647,19.7
2018,146,Lieutenant Governor,Collier,DEM,39380,80.3
2018,146,Lieutenant Governor,McKennon,LIB,10474,21.3
2018,146,Attorney General,Paxton,REP,38592,78.7
2018,147,U.S. Senate,Cruz,REP,1019,1.9
2018,147,U.S. Senate,O'Rourke,DEM,11439,21.1
2018,147,U.S. Senate,Dikeman,LIB,41554,76.5
2018,147,Governor,Abbott,REP,1327,2.4
2018,147,Governor,Valdez,DEM,10391,19.2
2018,147,Governor,Tippetts,LIB,43862,80.8
2018,147,Lieutenant Governor,Patrick,REP,10449,19.3
2018,147,Lieutenant Governor,Collier,DEM,43719,80.7
2018,147,Lieutenant Governor,McKennon,LIB,11303,20.9
2018,147,Attorney General,Paxton,REP,42898,79.1
2018,148,U.S. Senate,Cruz,REP,798,1.8
2018,148,U.S. Senate,O'Rourke,DEM,17372,40.3
2018,148,U.S. Senate,Dikeman,LIB,24764,57.4
2018,148,Governor,Abbott,REP,998,2.3
2018,148,Governor,Valdez,DEM,17001,39.6
2018,148,Governor,Tippetts,LIB,25982,60.4
2018,148,Lieutenant Governor,Patrick,REP,17081,39.8
2018,148,Lieutenant Governor,Collier,DEM,25852,60.2
2018,148,Lieutenant Governor,McKennon,LIB,17402,40.5
2018,148,Attorney General,Paxton,REP,25599,59.5
2018,149,U.S. Senate,Cruz,REP,577,1.5
